UnitID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
134130,1818319000,1727400000,1605037000,1461815221,1556155000,1519964000,1360073000,1127419000,1085600000,1037922000
484473,,,,,,,,,,
457402,,,,,,,,,,
139959,1343986962,1274343434,1151903514,1016731788,1004986991,939024216,71829738,66093937,65353422,58106571
240754,26800443,25588227,23588817,21233282,21757584,21121122,19287832,16633984,15725064,14747179
129525,,,,,,,,,,
141565,274888,270979,262227,245475,257011,258712,232176,218845,223246,220875
141574,43548329,42270527,40227333,37267899,38047539,38460974,34853918,32481307,33567210,29830431
141839,344122,337954,327689,305111,318161,323686,297693,280941,290612,258593
141981,221448,207952,193068,179243,182640,178373,162359,153254,158505,146931
179265,,,,,,,,,,
160065,,,,,,,,,,
225511,861211924,842482112,753146489,679236915,639168307,684517752,608081108,577698252,559389286,495128238
225414,29515978,29660275,27147428,25079038,25246987,27596116,26016707,23090272,18559040,16671351
225432,43764463,44563276,42499731,37527953,37725589,41701624,36917037,35280157,23648412,19547191
225502,16930513,17175322,16541679,15513212,15801957,17518990,15957278,14330030,9723673,8765256
142285,291868171,280996816,265087075,237528401,239602961,240979808,209397682,188510902,192002627,166737942
145600,367788661,319252580,307255034,261830746,274461158,269937917,222001190,208072734,212096604,157549448
148654,18618941,18054735,17811231,14667237,15202731,14026261,11497622,10386240,9838454,8122001
145637,1772257725,1578168669,1534717167,1284202922,1308415086,1289584273,1050492385,996226387,1006555540,829809585
151263,,,,,,,,,,
153658,1578933000,1500456000,1387001000,1259309000,1263043000,1251356000,1094803000,981104000,1044097000,791554000
200156,,,,,,,,,,
155317,1842170498,1765780475,1634789388,1496474947,1523065426,1494880664,1310654514,1202585475,1270511403,1070813435
157085,1385507098,1334530283,1268396082,1221579216,1231557474,1215225687,1054448113,947382580,952247883,793504612
117140,,,,,,,,,,
160658,132883603,153164174,146679785,136448811,143126010,138917718,123771757,112264103,69626515,58492832
159993,32674520,31401914,29443104,27728898,28036271,26762286,23892060,22199876,23157741,20350856
157289,719816000,712295000,719001000,738982000,844288000,876825000,757336265,721103722,769337000,669043000
232609,,,,,,,,,,
161253,333702000,323030000,299881000,270454000,280824000,286644000,247938000,227960000,65164000,54467000
161217,7873000,7887000,7531000,7070000,7316000,7302000,6397000,5793000,5018000,4215000
161226,15177000,14198000,13102000,12306000,12944000,13554000,11978000,11043000,11530000,9344000
161235,4193000,4045000,3761000,3291000,3447000,3541000,3055000,2469000,2460000,1994000
161244,2505000,2512000,2445000,2209000,2299000,1960000,1695000,1546000,1610000,1354000
161341,1324000,1347000,1316000,1236000,1320000,1387000,1145000,1065000,1135000,980000
200217,,,,,,,,,,
226471,,,,,,,,,,
232681,55478737,50640914,47956882,40082763,42767710,46389394,40672332,35323880,39596241,34357676
163338,29742037,28878769,27802543,25024919,26437703,24622624,22950684,24632367,24038946,20707461
163204,28844052,17153460,21014436,19084809,19190188,19863140,13609378,10215196,10265452,8298869
163259,359159271,334452946,297047412,259595976,261976208,263230021,226307185,205755417,197947722,163276304
163268,102009000,105201949,92008995,82953854,80705884,72808950,70014004,59655227,59920838,48874880
163286,691269418,619989523,548749570,493336051,508852383,487268756,440497952,411792815,417466447,363150200
166708,295463291,217565880,204716993,183435339,194251007,196769000,171437000,144845865,137749641,121831472
166629,362596641,336662978,323565856,287212784,303983948,307098028,272087452,230617220,210101489,181497687
166638,88623000,84890000,80696000,74405000,78669000,78857000,66310000,51915000,47432000,42037000
167987,58242896,54847264,53062781,46055313,50374395,49093966,43597911,38961859,37575409,34044750
166513,99875000,91739000,84807000,73056000,74054000,71634000,60176000,54347000,45201000,37320000
220862,223397565,216221444,209132646,193753104,199443155,200752108,218308239,198361885,197337400,183843566
135726,,,,,,,,,,
170976,12273834000,11733013000,10777563000,9600640000,9809705000,9603919000,8272366000,7586547000,7725307000,6471770000
171137,57726000,55666000,52110000,46870000,43659000,32578000,28697000,27135000,30291000,24964000
171146,117257000,113081000,106341000,95951000,98749000,94963000,81248000,77434000,79154000,67410000
174075,18792479,17731048,16777398,15999121,15810990,15373468,13669158,2699214,2695810,2395982
174233,189553424,182757395,170822221,161891652,154534589,143875048,130344316,71746973,66543227,59343250
174251,16778224,15572401,14629939,12833604,12783444,12282146,11236222,2940331,2926192,2198212
456959,734000,662000,640000,607000,560691,554280,505184,,,
174066,3714675514,3500753156,3290771443,3089349622,3113770286,2992707059,2610544078,2424734327,2441712089,2183731908
176017,736287812,713016097,670619092,602879268,606386525,666670997,520216354,461912649,469006324,415218718
178396,1052759715,1003025019,922077328,869565594,871125650,806717048,692852905,624381837,586413339,510554667
178402,152799604,151228776,144357304,172483861,183637776,213733016,198057880,187671949,194584749,182803480
178420,89902763,86334438,81331156,73430992,75671877,74560323,61629324,53494739,52991439,42480853
101693,,,,,,,,,,
101709,22455731,21923587,20550150,19855174,19052480,18119935,16589568,15975199,14053086,13668123
199069,,,,,,,,,,
204185,,,,,,,,,,
181215,59624281,58633750,55635965,49576445,53640712,65712,65712,65712,65712,65712
181394,82598663,88867055,82983332,73361024,71633677,5209909,4550516,4203111,4465460,3706297
181428,285211256,290430502,254949076,223753356,226077000,12393555,11231107,10247756,11016229,9240975
181464,1309494313,1021199250,958038869,869874341,906156061,203672175,175271181,161111742,174781925,142889483
182281,249044000,230162000,219814000,206376000,201665000,214736000,187758000,168244000,152243000,127872000
182290,377461976,327650712,305059152,285212678,286762348,277619311,218207734,229463902,228627167,194867520
161457,,,,,,,,,,
183071,1912216,1894944,1832604,1699724,1813441,1871580,1667730,1554595,1640293,1446808
182829,,,,,,0,,,,
183044,407225795,389491785,365427207,330131483,346925672,336380227,248650293,217974405,227225249,194753318
129941,,,,,,,,,,
187985,471930226,466961828,438845229,408599685,421277976,429202709,374430327,345066679,349311795,289520170
159939,22305477,22127193,21754520,20573409,20821641,23250028,20677499,19727401,19766068,17528516
101879,37227270,38771413,34640080,32425745,28616670,28150998,25252050,23614056,21226254,20280350
199111,53521363,49071750,44184442,40499255,41035421,37216168,33934742,28619515,27806575,23898860
199120,3513938218,3307663198,2947111046,2899973752,2967023831,2659759286,2344279691,2157237483,2239238601,1963344871
199139,211932559,201641713,186731084,169736432,166591692,156792987,146504050,136017389,140917095,122245274
199148,309556372,292034124,274989297,235618517,250272470,254505326,224566440,192532176,206365517,171820426
199281,24886205,24028445,22705234,20435292,21202860,21153758,18185553,12419702,11962050,9256441
199184,77493876,67703847,56512672,50990460,52178567,46314321,37280551,31194874,28320406,22145447
199218,104945568,101728933,94362153,81574542,88117743,85284962,73765160,65928061,62825783,51967393
200280,264475000,281775784,267374760,177280982,169104497,14570498,13505465,12955825,13105112,11167141
136172,117046839,113315561,107074465,97386441,,95840370,84181773,75526635,78038073,69830669
482680,65338192,64055393,55617284,52048478,28864131,27055895,26434620,,,
227216,194237320,181631450,152995313,133459070,131749714,145656170,124016876,113118379,102358341,99249894
484905,914803,930533,891508,840505,823724,158542,,,,
228909,74745255,55688093,30327833,28023910,38028469,38324223,35723860,25329917,25897619,24316507
127741,90316032,87573770,83356794,77455815,82102960,83071771,73727261,72167783,77173142,66837403
154095,128721268,123090314,113908170,103415550,103181394,101127293,82402873,68600583,69147100,50077992
204486,,,,,,,,,,
174491,,,,,,,,,,
152080,,,,,,,,,,
207342,45035000,44825000,43477000,39518000,41310000,40763000,39071000,37732000,40583000,35353000
207500,65730000,63916000,1104778000,999845000,1042859000,965937000,845635000,784834000,804886000,680505000
209551,947072200,912512000,828459000,758692000,719111000,659671118,580588605,493505870,436735009,409503521
215062,,,,,,,,,,
157535,,,,,,,,,,
215266,,,,,,,,,,
215275,,,,,,,,,,
215284,,,,,,,,,,
215293,,,,,,,,,,
209825,,,,,,,,,,
180258,,,,,,,,,,
243106,,,,,,,,,,
243115,,,,,,,,,,
243133,,,,,,,,,,
243142,,,,,,,,,,
243151,,,,,,,,,,
243179,,,,,,,,,,
243197,,,,,,,,,,
243203,,,,,,,,,,
243212,,,,,,,,,,
243221,,,,,,,,,,
243188,,,,,,,,,,
236328,,,,,,,,,,
121691,,,,,,,,,,
122603,,,,,,,,,,
217484,186449766,166177807,150155900,136769307,139575950,142587930,129805415,118981208,122075834,99917161
233374,,,,,,,,,,
205203,,,,,,,,,,
195030,,,,,,,,,,
152336,,,,,,,,,,
130314,,,,,,,,,,
488785,,,,,,,,,,
155812,,,,,,,,,,
148885,,,,,,,,,,
122436,,,,,,,,,,
122612,,,,,,,,,,
207722,26021749,25896762,16537524,12245608,12210196,12568121,10692111,8309299,8256057,4363090
215929,,,,,,,,,,
219383,,,,,,,,,,
102094,433051000,152946000,152551000,147092000,135804000,174138000,157112000,141264000,126659000,123113000
218645,27380430,26550818,25066176,22539305,23428105,22705067,442871,442871,442871,442871
218654,8491167,4997226,4499266,3902176,4230878,4175969,79000,79000,79000,79000
218663,610300856,641469049,609484904,527444177,534948281,484082093,409022455,417407027,411616319,344384008
218742,11252742,9000184,7866003,7175594,7351939,7657770,6736467,4010537,3686788,3442013
219471,231416534,243859683,214491251,205669044,216099991,210205498,182335563,,,0
137351,480069517,444449919,410311559,367691934,388346313,387862451,332403028,312899380,327233947,277005757
451671,11453004,10806356,10155390,9235313,9929613,10042968,7141738,5663614,5862154,4891243
448840,22022131,25170489,21566499,18396404,19139297,19429548,16092679,15569330,15972507,13808844
123961,,,,,,,,,,
151306,122124823,47096866,45725908,44261473,42253694,39755856,37075410,35785709,33696784,31704998
161554,38520000,36707000,34162000,30969000,31850000,36020000,31634000,29223000,30405000,25453000
176372,114501917,110378386,104135819,87196944,86828638,82656978,72450098,64742324,62011111,60864937
148584,,,,,,,,,,
227863,,,,,,,,,,
174914,,,,,,,,,,
485537,51814191,50977094,48545147,45145148,45387733,,,,,
228635,1215978742,1199508691,1115839832,1028207134,974260951,988251189,878855485,836413417,838838414,760724680
156541,,,,,,,,,,
131399,49452528,49118726,51275671,46541860,43505112,44474144,37773676,38225753,33002132,34854556
363721,,,,,,,,,,
225627,,,,,,,,,,
107558,,,,,,,,,,
120883,,,,,,,,,,
488846,,,,,,,,,,
215132,,,,,,,,,,
188182,,,,,,,,,,
243665,29169086,28239557,37485580,56820166,55112811,35937759,33941129,32552605,29764260,26445937
449870,,,,,,,,,,
206084,309843264,306920922,294071636,267761082,282637284,279909833,239334342,47042715,50355887,42193021
207971,,,,,,,,,,
230764,1080567000,1051841000,1006446000,957990000,899178000,723827000,642219000,577505000,575822000,489790000
216542,,,,,,,,,,
231174,566714000,554985000,453323233,408936000,404522000,406131000,350808000,308198000,327026000,276153000
234076,6953904472,6856257988,6308922241,5774743884,6098997318,5876310216,5106876214,4734894689,4707592772,3861912569
377555,,,,,,,,,,
236948,3699979065,3534519141,3239135093,3004445263,3148083552,2915057707,2432421073,2206039925,2248770369,1929865356
377564,,,,,,,,,,
101587,426506,423478,423384,423289,423193,396600,327572,422907,422813,4346744
141334,34436743,32501663,28982974,27919873,28839848,25988375,21976974,20494835,16744111,14082163
210438,,,,,,,,,,
240268,51557873,52344258,60254952,56147892,57338183,53268285,44298902,36307143,37524837,27341262
240277,41503391,43662942,36817970,32985699,33881789,31807948,28699357,27453327,273915,228682
240329,26583550,27707128,23978489,22479450,22682912,22691502,19271340,19049970,18763001,15387052
240444,4579680090,4243439519,3759387073,3058959736,3288911159,3133196699,2295273339,2068494904,2171258206,1807126014
240453,177427171,167211893,139018263,112149970,104447492,102385384,94484369,85776875,88340547,73475154
491288,,,,,,,,,,
240365,515174,479010,21956336,21947713,21396363,20814265,16298926,14112140,13925500,11553127
240374,7628768,7749285,7083670,6669891,5686526,5550342,4950271,4297916,4024185,3855941
491297,,,,,,,,,,
240462,35528265,31825088,32491524,28617246,21671990,23442846,18267927,15071020,12173095,11715410
240471,30000825,25762632,24583199,20573473,21301172,20677698,18311515,15875435,16135452,9514008
240480,38563199,34830494,30349953,27932179,25109595,21837314,19309035,17456562,17075646,16508388
240417,60980089,58166762,55254359,49989987,49155052,47372817,41882396,37161824,37490185,31999870
240426,17656120,17242535,17296547,15253932,15674989,14404683,12207013,10617316,11165200,8918076
240189,30874001,28985771,26741243,22208477,20714760,20782353,17282001,14971738,13898510,11251150
240727,531646000,513201000,464269000,422282000,445273000,419889000,404074912,358529984,353560000,285143000
154493,,,,,,,,,,
440004,,,,,,,,,,
196307,79499607,85149560,68022241,64599191,65830576,62432207,52205348,45254649,46135484,40319292
494685,,,,,,,,,,
455099,,,,,,,,,,
216524,,,,,,,,,,
206349,,,,,,,,,,
446604,,,,,,,,,,
230728,406147112,377024190,360157494,325961200,315147264,283081523,242062123,209214324,191763721,172385081
230737,39785573,34757550,30277353,22386898,21097824,18825966,16836214,15252807,12278143,10981454
197045,,,,,,,,,,
141264,51110582,52566967,45283919,39444612,36932104,35524460,30646943,29285865,26649708,24823278
138187,77952690,78317853,72895867,65606772,67861040,61075389,57675554,55558980,53943546,47872670
200572,9321368,7280563,6809922,7272813,5538237,5179431,4983897,4817599,4738417,4492456
152600,,,,,,,,,,
221999,,,,,,,,,,
149639,,,,,,,,,,
123651,,,,,,,,,,
197133,,,,,,,,,,
188340,,,,,,,,,,
482228,,,,,,,,,,
455992,,,,,,,,,,
231147,,,,,,,,,,
231165,,,,,,5242267,,,,
197142,,,,,,,,,,
216597,,,,,,,,,,
152637,61980311,61073763,60223965,35118360,34427591,33970003,33382297,33795870,32683492,31890961
449834,,,,,,,,,,
234030,2042520263,1951336608,1843001038,607418184,649347325,639430553,562215248,438139742,286989578,243510450
234085,528768547,507216646,448723584,394766946,393621377,383117526,337927474,308958261,326648311,276425610
233921,1348500000,1136900000,987600000,835800000,810200000,788800000,653700000,588300000,593700000,497100000
234155,57145124,54737368,50157948,45628495,46501611,44885228,35441118,31853259,30717495,22554394
234164,,,,,,,,,,
490106,,,,,,,,,,
234137,,,,,,,,,,
234173,,,,,,,,,,
449764,,,,,,,,,,
240107,,,,,,,,,,
218919,,,,,,,,,,
446613,,,,,,,,,,
152673,,,,,,,,,,
197197,,,,,,,,,,
199847,,,,,,,,,,
236887,2940564,2827287,3061126,2639618,2779021,2872601,2596686,2472080,2527761,2174173
236896,,,,,,,,,,
172608,,,,,,,,,,
206437,,,,,,,,,,
210304,,,,,,,,,,
480198,,,,,,,,,,
138275,,,,,,,,,,
199865,,,,,,,,,,
154527,,,,,,,,,,
154536,,,,,,,,,,
156082,178188989,181812960,170670798,158536534,167121102,172410042,153758792,143747262,142027735,119865604
216667,,,,,,,,,,
162210,,,,,,,,,,
234207,,,,,,,,,,
164216,,,,,,,,,,
236939,1068763239,1024300681,975177010,907827865,885900496,868091091,777643606,737427587,722734948,668823818
179867,,,,,,,,,,
392840,,,,,,,,,,
229780,,,,,,,,,,
181783,24194932,23631529,21987895,19040035,17789898,17291541,14833645,12186387,12099507,10191808
172644,405258000,396836000,366732000,325394000,292311760,306240611,287718665,260817964,230508264,241366257
216694,,,,,,,,,,
229799,8950794,8562220,6487067,6389400,5875812,5528780,5109089,4844265,4425497,4274803
197221,,,,,,,,,,
138293,,,,,,,,,,
230782,158571947,148951628,132645309,118658980,123243452,119910849,104626321,84613724,84106601,68882325
179894,,,,,,,,,,
190424,,,,,,,,,,
220206,,,,,,,,,,
168218,,,,,,,,,,
197230,,,,,,,,,,
236975,9843439,11251190,10183073,9165479,7451286,6566798,5897776,5732911,7949320,7451140
168227,,,,,,,,,,
176451,,,,,,,,,,
131098,,,,,,,,,,
131973,,,,,,,,,,
141325,,,,,,,,,,
130697,,,,,,,,,,
216764,47239609,41124238,38401170,33526212,33224041,31492048,25448578,21638455,16370242,13995325
237932,15156591,13080711,12650861,10443696,10834548,15872924,10561251,,,
125471,,,,,,,,,,
229814,91140754,88712511,80419798,74510681,73403068,71798985,22040886,20577513,20148948,18353358
237880,2951190,2759169,3617162,3209108,1105708,816635,721044,639968,364093,390344
237899,14342659,7072900,6967135,7064775,5072657,4398533,4141576,4032885,3747903,3815380
238032,712105293,671533630,574145649,578710723,587790715,576004149,466400973,422576830,396572141,340865829
237686,10288553,9992549,10443308,10415386,9372365,9366259,7550711,7026666,7161595,6126333
237905,,,,,,,,,,
237950,,,,,,,,,,
237969,,,,,,,,,,
200004,86509244,82013023,70603426,64535614,67235412,62775569,54512650,49644743,47247524,39034252
128391,18446074,17477389,15418623,14979231,14395112,,,,,
130776,21673513,19135115,19810624,18281789,18420972,14792910,,,,
433387,,,,,,,,,,
149772,60671022,55788192,49296607,41388177,43048604,43220221,32134249,28422724,27875809,23047721
157951,15592110,16238202,15376469,14504139,15842846,15992204,16034366,15431649,15494746,14314052
172699,407418866,408264116,386620993,345457636,330052478,319998565,262300263,204124390,198436173,168667537
490373,,,,,,,,,,
172477,,,,,,,,,,
182564,269000,266000,256000,236000,250000,257000,232000,218000,225000,197000
168254,,,,,,,,,,
188304,14380926,12241921,12035565,13959562,14249545,14195670,12887480,11804030,11181698,9807169
210429,17661273,15608168,14187785,13122827,13567481,12944892,11516909,11908125,10618130,9073604
210368,,,,,,,,,,
172705,,,,,,,,,,
112525,,,,,,,,,,
237011,91077886,85226097,79079302,70852541,72233008,59623156,51565424,44975268,46448889,39324189
168263,10342524,9274245,7142445,6192514,6398482,6201245,5182312,4515961,4459622,3289133
179946,,,,,,,,,,
230807,,,,,,,,,,
216807,,,,,,,,,,
216816,,,,,,,,,,
125718,,,,,,,,,,
125727,,,,,,,,,,
237039,8485035,7579783,5121550,4286442,3912424,3854092,3895170,1000000,990000,1000000
168281,,,,,,,,,,
149781,,,,,,,,,,
238078,,,,,,,,,,
237057,,,,,,,,,,
125763,,,,,,,,,,
237066,,,,,,,,,,
475200,,,,,,,,,,
156125,276142000,264339000,247725000,229250000,235554000,259690837,212178028,210567384,218355732,190652053
216852,,,,,,,,,,
206491,,,,,,,,,,
229887,,,,,,,,,,
216931,,,,,,,,,,
210401,,,,,,,,,,
231624,995873958,935543672,874080692,803697524,811216974,797592276,697723724,644233330,624726327,533179518
176479,,,,,,,,,,
166717,,,,,,,,,,
122728,,,,,,,,,,
179955,,,,,,,,,,
187444,22631523,20346784,19075958,16530909,16932111,15301931,7046089,6195760,5789381,5364244
199272,,,,,,,,,,
154590,,,,,,,,,,
179964,,,,,,,,,,
107877,,,,,,,,,,
168342,,,,,,,,,,
443340,,,,,,,,,,
206507,,,,,,,,,,
131113,,,,,,,,,,
217013,,,,,,,,,,
206516,,,,,,,,,,
199962,,,,,,,,,,
175272,43260000,40155000,24748000,22588000,20556000,18771000,17478000,15380000,13845000,13864000
199999,35338782,32617852,30339542,27358978,27153970,25129555,21449540,18684781,18307550,16141562
218964,59022639,55549643,51377945,42835847,41746846,42924353,36273283,32545871,33869517,27364695
240338,,,,,,,,,,
240213,,,,,,,,,,
206525,,,,,,,,,,
218973,,,,,,,,,,
491631,,,,,,,,,,
442064,,,,,,,,,,
488907,,,,,,,,,,
125897,,,,,,,,,,
168421,,,,,,,,,,
168430,17963764,17560594,14248420,13009586,12309121,11834998,11247409,10573433,10162832,9589161
401223,,,,,,,,,,
486460,,,,,,,,,,
206613,,,,,,,,,,
206604,124943912,125165956,125201419,122614496,125198129,120661156,108590573,101755731,103653781,93189916
206622,,,,,,,,,,
160904,,,,,,,,,,
237109,11189310,12117958,11656933,10692351,10785612,9713718,8487736,8078226,8012176,7151149
130794,,,,,,,,,,
180717,,,,,,,,,,
490319,,,,,,,,,,
491622,,,,,,,,,,
434937,,,,,,,,,,
420325,,,,,,,,,,
197647,,,,,,,,,,
493716,,,,,,,,,,
491914,,,,,,,,,,
375230,,,,,,,,,,
491640,,,,,,,,,,
481410,,,,,,,,,,
491710,,,,,,,,,,
247773,,,,,,,,,,
493707,,,,,,,,,,
488350,,,,,,,,,,
491613,,,,,,,,,,
476692,,,,,,,,,,
197601,,,,,,,,,,
491057,,,,,,,,,,
190752,,,,,,,,,,
455257,,,,,,,,,,
197674,,,,,,,,,,
493594,,,,,,,,,,
431983,,,,,,,,,,
126076,,,,,,,,,,
490504,,,,,,,,,,
486017,,,,,,,,,,
490276,,,,,,,,,,
197692,,,,,,,,,,
441609,,,,,,,,,,
486026,,,,,,,,,,
451398,,,,,,,,,,
197708,,,,,,,,,,
494737,,,,,,,,,,
481438,,,,,,,,,,
487746,,,,,,,,,,
363712,,,,,,,,,,
451370,,,,,,,,,,
491765,,,,,,,,,,
488101,,,,,,,,,,
405058,,,,,,,,,,
493664,,,,,,,,,,
217040,,,,,,,,,,
197735,,,,,,,,,,
197744,,,,,,,,,,
401250,,,,,,,,,,
181853,,,,,,,,,,
217059,,,,,,,,,,
141361,,,,,,,,,,
206695,269018675,259291802,241403045,217669111,225565166,232153783,210998021,191081119,185802058,153490610
204255,11410817,11009879,9481742,9386755,10445664,3251507,3416328,4540474,3013968,2067643
458575,,,,,,,,,,
